file_name,n_points,best_tout,curr_tour,mae(%),elapsed_time(ms)
XQF131,131,564.0000,598.8888,6.1860,95
XQG237,237,1019.0000,1129.0244,10.7973,225
PMA343,343,1368.0000,1518.6166,11.0100,407
XQL662,662,2513.0000,2839.3505,12.9865,1998
RBX711,711,3115.0000,3467.0852,11.3029,1923
PBD984,984,2797.0000,3104.7344,11.0023,5631
DKA1376,1376,4666.0000,5396.6509,15.6590,8445
DJA1436,1436,5257.0000,5861.6862,11.5025,6592
DJC1785,1785,6115.0000,6987.5088,14.2683,10471
DCB2086,2086,6600.0000,7578.5574,14.8266,15155
