file_name,n_points,best_tout,curr_tour,mape(%),elapsed_time(ms)
XQF131,131,564.0000,603.2669,6.9622,207
XQG237,237,1019.0000,1084.4375,6.4217,674
PMA343,343,1368.0000,1458.7484,6.6337,1418
XQL662,662,2513.0000,2870.1574,14.2124,5125
RBX711,711,3115.0000,3438.0473,10.3707,5875
PBD984,984,2797.0000,3112.2487,11.2710,11395
DKA1376,1376,4666.0000,5277.9186,13.1144,23062
DJA1436,1436,5257.0000,5892.8569,12.0954,24093
DJC1785,1785,6115.0000,6874.2774,12.4166,37636
DCB2086,2086,6600.0000,7464.9250,13.1049,51721
