file_name,n_points,best_tout,curr_tour,mape(%),elapsed_time(ms)
XQF131,131,564.0000,607.8345,7.7721,73
XQG237,237,1019.0000,1100.4472,7.9929,215
PMA343,343,1368.0000,1448.5932,5.8913,442
XQL662,662,2513.0000,2870.8841,14.2413,1736
RBX711,711,3115.0000,3461.0800,11.1101,2044
PBD984,984,2797.0000,3129.5691,11.8902,4204
DKA1376,1376,4666.0000,5305.0492,13.6959,9393
DJA1436,1436,5257.0000,5878.6449,11.8251,9276
DJC1785,1785,6115.0000,6930.8129,13.3412,14230
DCB2086,2086,6600.0000,7526.3571,14.0357,21605
