file_name,n_points,best_tout,curr_tour,mape(%),elapsed_time(ms)
XQF131,131,564.0000,608.8120,7.9454,146
XQG237,237,1019.0000,1092.1591,7.1795,387
PMA343,343,1368.0000,1451.8500,6.1294,726
XQL662,662,2513.0000,2862.8253,13.9206,2411
RBX711,711,3115.0000,3444.4560,10.5764,2788
PBD984,984,2797.0000,3126.9053,11.7950,5264
DKA1376,1376,4666.0000,5267.2621,12.8860,9926
DJA1436,1436,5257.0000,5846.3651,11.2111,10834
DJC1785,1785,6115.0000,6895.1806,12.7585,17214
DCB2086,2086,6600.0000,7444.1573,12.7903,24017
